q1,q2,q3,time_spent,final_exam
18,17,18,4.7,61.0
26,13,8,14.6,81.7
13,15,29,12.3,83.9
10,23,21,10.9,67.3
3,23,29,12.4,83.0
2,11,19,12.0,51.6
4,8,2,12.4,27.0
9,3,14,5.9,39.5
26,10,26,3.6,68.0
21,12,20,2.7,51.9
13,18,3,13.7,70.3
20,13,20,8.2,69.0
27,16,19,4.6,81.0
0,0,12,6.8,19.4
24,10,24,1.8,61.3
27,22,18,5.8,84.0
17,19,18,5.6,58.1
26,15,2,7.6,76.3
30,2,8,1.7,48.1
9,7,8,8.2,41.8
18,14,2,6.7,48.9
28,17,8,10.5,79.0
0,2,5,7.2,17.2
4,4,25,10.4,54.1
0,6,13,7.5,34.9
19,6,8,14.7,69.7
18,14,0,2.8,49.7
23,29,6,4.1,69.3
11,28,9,2.0,66.3
18,3,26,4.0,57.9
22,14,14,2.8,63.0
26,4,7,10.6,60.7
23,5,28,9.5,78.3
8,4,14,12.5,43.1
30,29,24,11.0,95.0
28,7,27,8.7,82.6
1,7,26,7.3,49.2
1,25,18,12.7,69.3
15,0,13,4.1,42.0
25,27,24,6.9,91.5
22,18,12,2.6,67.0
9,9,16,1.8,39.6
28,21,25,10.4,95.0
15,11,18,6.7,53.7
25,9,27,10.5,82.3
22,8,30,6.9,77.3
25,29,12,12.9,84.6
10,9,4,13.9,43.4
12,7,22,15.0,76.0
10,4,19,7.2,49.6
3,29,25,9.3,80.3
28,9,2,9.3,60.3
16,24,29,13.3,93.8
30,28,29,2.0,95.0
14,8,20,6.9,47.9
2,0,20,9.3,42.3
6,7,11,2.2,28.3
21,27,15,12.3,85.0
12,16,18,9.0,61.3
24,18,17,7.3,77.0
7,5,23,11.3,62.7
13,18,10,2.4,53.5
14,0,10,1.8,27.1
20,13,3,13.8,72.0
8,25,4,1.3,41.5
14,12,19,13.1,76.3
13,30,1,11.9,76.0
2,6,7,13.4,32.5
0,21,15,13.4,51.8
16,26,0,11.2,70.0
4,13,17,1.6,39.7
6,6,4,1.6,25.0
5,16,7,3.7,39.7
26,18,3,1.9,65.0
17,15,1,14.7,67.3
3,11,19,8.8,41.6
23,12,24,7.0,64.3
15,16,8,14.7,66.0
20,0,23,14.3,61.7
29,1,30,13.0,83.6
3,9,18,8.3,50.8
23,30,30,6.5,95.0
15,22,22,3.7,66.7
18,10,25,11.9,57.3
2,17,6,3.3,43.3
2,1,26,5.5,36.4
27,26,4,8.2,77.0
2,17,23,8.3,58.7
7,5,4,2.0,33.8
4,28,7,13.3,69.7
12,25,23,4.9,74.0
4,26,21,3.0,55.9
9,13,22,4.3,52.3
30,29,22,3.2,89.0
9,4,10,1.3,32.9
5,14,17,5.3,43.1
10,17,3,2.3,43.6
13,25,22,11.3,83.6
15,11,14,1.7,54.2
10,22,11,9.6,35.9
9,14,0,3.1,22.7
7,28,28,2.7,70.7
27,6,8,1.4,38.9
28,13,20,4.7,72.3
11,18,30,7.3,75.7
30,1,1,9.3,58.1
7,17,24,5.8,62.0
22,19,14,13.2,79.0
2,0,29,7.6,36.5
27,20,29,11.0,95.0
18,28,18,6.3,83.0
0,27,26,10.3,71.7
28,27,8,9.0,81.0
28,6,12,7.5,65.3
7,27,7,12.6,63.7
17,14,3,4.2,47.2
16,20,28,13.0,85.0
1,19,2,10.8,43.7
2,17,24,13.1,67.0
20,27,10,8.8,85.5
27,17,2,10.5,60.3
29,28,8,11.5,83.3
2,3,3,6.5,29.6
29,1,4,12.0,54.1
11,15,1,3.9,48.6
24,7,30,10.0,84.8
19,6,8,12.1,57.4
25,16,12,4.7,72.7
8,16,5,9.3,46.9
20,0,21,8.2,52.1
3,24,4,10.0,57.3
17,2,17,14.5,65.3
29,28,25,11.4,95.0
4,15,26,8.9,60.7
16,13,26,8.5,72.7
27,4,15,3.3,65.3
11,18,24,8.1,70.0
16,0,9,9.7,46.8
26,24,6,6.6,75.3
25,6,10,13.2,75.0
1,14,30,1.8,56.2
1,8,17,11.3,58.0
4,26,28,7.6,63.7
24,27,27,3.6,90.2
13,3,1,8.2,41.2
19,22,29,2.2,83.3
29,20,16,11.7,82.7
1,21,18,11.7,65.0
0,27,3,3.9,36.7
18,28,15,4.5,70.7
30,8,16,13.5,85.2
17,20,23,14.5,87.7
19,22,10,7.9,74.3
26,23,13,1.9,81.7
19,11,1,8.3,51.3
10,22,30,13.7,90.2
12,14,25,14.8,86.4
22,0,29,3.3,63.0
27,0,7,10.8,63.0
2,11,26,5.9,66.3
25,26,19,10.7,89.6
28,16,7,8.4,69.7
5,10,27,6.1,54.9
1,5,16,1.9,21.4
12,0,27,8.6,58.8
7,30,2,7.7,54.8
4,20,30,4.3,68.3
17,10,21,7.6,77.7
0,16,15,10.0,56.0
24,4,14,10.8,69.0
13,19,14,5.7,64.7
17,18,24,9.1,84.7
19,6,10,5.0,46.1
0,4,8,14.9,24.5
24,16,2,8.9,54.9
6,27,20,11.4,79.3
3,2,13,6.7,21.1
24,12,12,4.9,60.7
10,27,25,4.0,61.0
20,0,22,11.2,54.8
14,6,28,10.6,64.3
21,1,23,12.0,66.3
22,14,27,9.2,74.3
2,23,29,12.8,82.0
3,25,2,6.4,38.6
16,15,16,2.1,52.4
20,19,8,13.5,81.0
4,13,14,10.6,61.7
26,29,26,8.7,95.0
8,10,16,13.6,60.0
17,9,15,1.1,44.7
24,14,17,4.9,67.0
21,11,3,11.7,52.7
22,6,6,14.4,75.0
20,29,5,6.5,68.7
5,25,25,4.7,64.7
17,28,25,4.6,82.0
1,3,16,14.1,50.9
25,29,11,11.8,88.4
16,0,0,10.9,46.5
6,13,11,4.6,31.8
21,19,16,8.3,87.4
18,24,1,3.4,67.0
15,26,3,2.1,51.4
23,3,18,6.1,57.7
25,15,23,9.5,84.6
27,4,11,7.7,64.3
22,9,5,10.2,57.2
0,20,4,12.0,41.0
25,21,7,3.7,77.3
29,5,12,12.9,72.3
29,13,1,1.2,56.3
20,6,15,10.9,67.0
5,18,22,14.3,61.7
3,16,16,4.1,35.9
11,2,5,13.4,29.8
30,8,28,14.9,92.4
2,7,19,1.6,32.7
20,7,10,13.9,62.3
23,7,14,8.5,56.1
12,15,23,12.2,85.0
6,30,24,8.8,81.7
8,0,6,7.6,26.9
14,28,3,2.5,43.2
21,29,28,9.1,89.0
2,10,6,10.2,39.3
28,14,20,8.9,81.0
0,25,12,14.3,80.0
2,24,23,14.7,72.0
8,13,6,14.1,57.8
9,12,7,10.7,60.3
23,18,19,4.0,80.0
6,19,4,12.0,45.5
24,23,10,7.1,66.7
19,9,7,11.4,60.3
20,26,23,6.2,89.6
6,2,25,6.5,38.8
27,0,20,9.0,74.3
28,3,16,6.3,62.3
0,9,6,8.3,32.0
29,8,15,6.3,58.5
26,21,7,12.3,65.7
8,19,29,9.6,65.3
25,11,5,6.3,69.7
25,24,7,8.4,75.3
30,3,28,13.7,92.2
13,6,11,5.8,57.2
24,8,18,9.9,67.7
27,15,9,9.0,84.7
7,6,8,8.6,48.8
14,2,25,2.0,45.3
17,3,13,1.6,25.3
27,28,19,5.7,82.9
24,25,14,3.5,74.3
21,23,18,1.6,70.0
18,15,21,14.9,84.7
3,0,18,13.9,48.6
10,2,13,14.1,61.3
9,9,4,11.0,38.2
21,1,14,7.6,53.2
19,1,27,5.3,55.7
24,15,18,9.2,83.6
4,15,9,2.2,36.0
13,17,23,6.0,66.7
9,15,25,13.9,68.3
20,12,18,11.2,71.0
1,28,26,4.2,57.4
16,18,24,8.0,82.0
28,4,6,12.2,57.8
28,14,6,10.1,68.0
24,10,10,7.6,50.7
1,26,22,12.4,78.0
16,27,22,13.7,88.4
7,18,3,4.5,40.9
30,25,9,6.7,80.3
17,3,3,10.6,45.9
26,6,0,7.6,53.1
15,30,7,11.6,82.3
27,1,17,4.7,55.0
9,25,14,11.2,69.3
2,1,24,3.6,27.9
5,11,4,4.1,29.2
25,17,11,14.6,84.0
12,4,24,8.6,50.1
3,27,17,13.4,75.0
10,29,25,4.9,78.7
10,11,19,12.8,64.0
19,26,22,2.8,73.0
0,17,16,11.4,62.3
19,13,24,10.5,88.1
25,23,11,7.2,77.3
17,28,2,10.5,64.0
25,16,3,10.1,73.7
13,6,24,14.7,75.7
22,0,22,12.7,77.3
16,4,30,10.3,79.7
16,24,21,6.8,71.7
29,0,16,6.7,66.3
21,11,11,9.5,78.0
18,24,26,14.5,85.5
21,21,9,14.2,80.3
15,25,9,10.9,74.7
3,2,14,8.8,44.6
20,15,20,13.8,84.8
20,16,13,5.9,60.9
21,18,0,6.6,52.0
26,11,1,9.4,64.7
30,20,1,7.3,84.0
14,18,13,4.6,62.7
15,29,13,10.4,79.0
23,17,28,3.3,75.3
29,20,1,14.7,88.1
27,24,9,4.8,85.0
17,4,28,8.7,60.0
10,24,30,8.0,75.7
13,9,18,9.0,57.1
14,28,22,3.1,73.3
9,12,11,4.7,38.6
18,21,5,8.4,71.3
8,29,0,13.7,66.0
30,19,11,2.2,61.7
8,2,16,10.8,41.1
17,15,6,2.5,43.4
8,28,1,1.8,41.7
6,14,14,12.8,56.6
11,15,19,4.0,47.8
19,19,9,5.0,66.7
5,23,27,6.1,71.0
15,19,29,2.3,78.3
29,6,0,9.3,61.3
10,28,29,7.5,83.3
12,26,11,2.3,69.7
11,4,11,9.2,43.3
24,16,20,5.9,72.0
21,28,14,12.4,90.9
22,24,18,12.5,88.1
6,2,5,3.7,9.0
1,3,30,8.2,55.6
28,1,30,1.7,73.7
20,9,8,2.3,52.3
4,16,14,11.4,62.7
10,20,11,11.3,66.3
3,15,26,11.4,64.7
7,16,29,3.1,58.0
21,15,8,4.6,65.7
2,0,10,4.7,10.8
18,22,11,10.1,75.7
7,30,15,6.3,62.0
27,20,9,6.1,67.7
7,28,25,10.1,82.7
5,11,13,14.1,60.0
0,5,20,14.7,42.9
9,9,1,8.6,38.8
3,1,15,9.9,32.4
1,11,4,2.4,13.0
11,5,16,9.1,40.9
13,5,18,12.2,51.2
14,19,23,4.5,72.3
20,13,22,13.2,82.3
6,10,0,9.6,33.6
11,3,26,7.0,60.7
17,10,19,8.2,54.7
19,20,4,8.2,67.0
0,3,20,6.6,34.6
11,21,17,5.9,64.0
13,22,24,6.6,78.7
11,12,17,5.4,55.0
24,11,10,6.7,62.7
29,27,19,3.8,83.7
4,5,2,10.6,32.5
6,21,19,2.5,64.7
27,7,18,5.9,74.0
23,28,12,11.8,85.8
8,4,25,6.6,39.2
7,20,16,10.2,70.7
5,18,29,6.6,75.3
6,22,10,11.1,61.0
12,5,7,9.2,32.9
30,2,17,12.3,74.3
12,5,9,12.6,47.9
1,21,28,14.5,75.7
26,22,29,5.6,90.9
27,19,22,8.7,87.4
26,9,14,2.6,60.3
27,9,3,11.3,71.7
29,2,6,7.3,48.8
5,1,26,14.6,46.9
18,18,23,7.4,82.6
2,4,27,6.5,43.5
10,16,8,7.3,50.1
13,8,4,9.2,44.0
28,20,0,14.8,73.0
3,3,7,8.2,26.7
11,2,19,10.5,61.0
26,14,15,10.8,80.7
30,2,9,11.1,59.4
4,3,6,7.1,22.5
15,1,14,6.6,56.6
19,26,16,13.6,82.9
0,27,7,14.9,42.2
12,27,28,10.9,79.7
22,15,26,7.7,84.3
1,15,13,1.6,36.2
29,12,13,13.1,81.0
24,22,22,8.8,95.0
11,1,30,8.5,63.3
5,19,19,1.5,46.7
23,0,26,13.8,86.2
13,7,17,12.8,63.7
14,9,1,2.2,21.7
17,25,8,8.5,67.3
30,29,30,4.6,90.2
10,10,4,4.9,38.3
20,24,13,9.1,71.3
15,19,29,14.1,86.2
28,24,9,7.6,78.0
29,12,15,4.7,70.7
24,14,14,8.1,79.7
9,26,8,6.3,55.4
25,13,9,5.4,71.0
21,7,12,7.3,50.6
6,24,30,8.4,70.3
23,20,24,7.4,76.7
10,14,28,5.8,72.3
18,5,24,12.4,66.7
23,0,4,9.7,55.2
9,26,13,13.7,71.0
27,26,0,3.2,75.3
10,28,15,11.7,80.3
15,19,1,9.5,50.1
12,29,11,13.4,75.3
15,5,29,11.7,73.0
9,5,28,7.2,49.0
25,30,4,9.6,79.7
0,3,9,14.6,36.2
1,6,28,7.2,55.0
29,17,7,12.3,81.4
1,1,14,3.9,26.2
22,18,12,11.9,83.3
5,28,5,9.5,56.3
11,13,9,6.8,47.8
15,0,16,3.4,42.0
8,1,16,3.6,42.2
28,14,29,3.5,84.0
24,10,17,2.5,64.0
5,4,0,3.2,12.9
3,18,27,9.6,78.3
0,4,20,1.2,23.3
16,25,29,2.4,92.4
24,11,23,2.4,64.7
16,27,17,2.1,69.0
0,6,28,9.5,54.7
13,4,12,9.5,60.0
27,5,10,14.3,72.3
27,1,17,2.3,68.0
26,15,1,7.0,63.0
12,10,0,10.0,49.0
19,22,4,6.9,62.3
27,2,15,2.1,47.5
22,22,13,6.8,80.7
26,7,18,12.0,77.3
13,29,17,11.9,78.3
20,11,21,6.6,63.7
3,7,19,10.1,51.2
8,19,27,1.5,55.9
24,17,15,5.0,69.3
1,14,11,13.2,49.3
19,30,4,1.9,61.3
1,15,14,11.4,41.3
19,17,4,7.7,59.7
15,9,15,14.1,67.3
28,24,18,13.5,95.0
1,26,21,4.3,65.0
22,8,22,14.4,72.3
26,9,14,9.7,67.3
29,8,17,6.1,80.0
11,18,20,13.6,78.3
8,11,13,10.8,54.9
6,3,6,9.7,30.8
6,6,9,8.1,46.5
13,6,23,11.7,62.0
21,3,14,11.5,73.3
30,5,3,11.9,67.0
15,11,30,14.1,82.0
10,3,6,8.9,34.7
29,19,29,1.0,89.3
1,4,0,12.9,33.9
21,10,6,13.7,63.7
14,1,29,13.9,70.3
26,27,24,7.6,89.6
5,20,16,3.8,36.2
3,4,8,4.5,23.8
21,10,14,5.3,69.3
29,10,23,6.1,76.7
8,8,29,2.4,54.1
28,11,21,9.9,79.0
13,9,29,10.0,79.3
9,30,8,7.1,67.0
25,27,9,1.2,71.0
13,25,2,12.9,67.0
19,28,22,11.7,90.9
14,16,29,9.5,70.0
1,24,3,8.4,43.6
4,19,29,1.2,63.0
27,22,18,8.3,85.2
30,12,14,8.1,79.7
19,10,17,4.7,55.1
9,13,1,14.1,59.6
19,25,27,8.3,85.8
4,29,17,5.3,47.2
15,6,0,5.5,42.3
0,0,22,4.4,38.6
3,26,16,4.5,61.3
21,25,18,11.4,81.7
24,8,7,8.7,60.0
0,8,26,3.0,28.4
22,19,12,4.3,69.3
8,13,20,7.3,44.0
20,30,29,2.7,84.0
13,23,16,2.1,71.7
18,9,27,4.3,57.5
25,0,16,13.9,66.0
17,0,22,13.1,65.3
30,11,13,4.6,74.0
11,18,4,8.2,49.8
19,22,1,8.1,50.6
5,26,12,11.7,59.1
9,2,17,13.5,57.4
2,27,3,14.3,65.0
5,14,25,8.1,58.1
2,1,14,11.2,33.8
15,17,7,6.5,55.1
10,3,2,10.3,31.8
8,24,12,14.7,64.3
5,7,27,2.0,46.0
22,8,29,6.0,70.7
21,0,11,7.9,47.3
4,29,20,6.0,66.3
10,7,4,5.1,41.7
6,20,19,4.3,65.0
6,13,4,9.6,49.6
7,15,13,4.9,45.3
3,9,13,6.0,35.4
22,5,21,9.2,63.3
7,5,6,14.6,40.4
2,24,28,13.5,75.0
4,30,13,13.1,75.0
16,11,2,14.0,65.7
16,13,25,8.3,62.7
5,12,18,13.3,64.0
8,9,23,14.2,51.4
10,30,15,1.5,68.3
15,14,0,8.5,44.4
30,5,19,4.8,75.7
14,24,27,13.8,93.1
0,29,15,13.7,68.0
26,21,13,8.8,88.1
24,27,15,4.0,79.0
0,7,3,13.6,41.0
5,1,29,8.5,57.6
13,1,5,11.9,49.9
22,30,17,11.5,95.0
19,1,2,12.3,49.8
11,8,30,2.9,62.0
0,20,26,2.2,53.8
11,26,15,13.0,71.7
24,17,23,3.8,75.7
6,15,18,7.7,53.1
22,16,24,14.2,83.9
15,29,28,13.0,95.0
28,4,12,5.0,63.3
23,22,29,1.6,79.0
16,26,6,8.9,58.0
0,9,8,12.7,39.8
26,25,20,6.0,82.6
15,27,23,4.4,76.3
24,3,16,2.7,41.3
17,3,3,10.6,37.7
27,27,27,1.7,94.7
10,29,28,9.6,93.8
21,12,24,11.5,89.0
14,21,11,11.6,70.3
29,28,0,1.3,65.7
30,21,16,3.1,83.0
27,0,27,4.8,72.3
24,28,17,10.7,91.9
15,23,13,11.6,70.3
0,15,18,12.6,50.2
3,11,12,11.5,47.0
3,10,25,5.5,45.8
22,24,6,8.6,75.7
11,20,5,13.8,64.7
7,3,7,8.0,21.8
12,15,25,10.0,72.7
18,30,9,12.4,79.0
19,19,12,9.0,70.3
20,15,9,14.8,77.7
5,2,13,6.2,24.5
3,30,13,3.1,52.3
22,19,21,14.9,95.0
29,30,22,14.9,95.0
3,25,27,11.2,74.3
19,3,3,11.0,51.9
9,23,24,4.8,76.3
24,29,1,4.5,70.3
6,6,16,10.4,49.5
28,3,25,7.4,83.0
29,28,4,3.7,74.7
25,16,10,6.6,75.7
11,15,5,13.0,55.6
10,9,22,13.4,78.7
21,18,12,6.5,69.7
27,20,2,4.5,54.7
1,25,2,12.6,44.8
8,19,10,12.5,69.0
29,9,7,8.8,69.3
25,21,3,4.3,61.3
4,20,3,4.7,47.0
9,15,3,7.5,46.1
7,20,13,14.8,70.3
6,7,3,5.5,30.0
21,23,26,9.8,89.3
10,0,14,14.1,67.3
25,23,26,3.0,82.4
16,4,0,6.1,36.9
0,10,6,3.8,17.8
29,26,21,6.8,91.9
28,24,28,11.6,95.0
21,18,26,3.6,69.7
25,18,18,5.8,77.3
2,27,10,3.1,66.0
29,10,21,2.8,62.0
14,4,18,8.4,62.0
11,20,4,10.3,66.3
1,6,30,9.1,47.2
21,5,23,1.8,56.0
11,26,6,2.2,44.3
26,21,9,5.8,67.7
16,11,0,1.4,28.4
16,18,9,3.3,54.7
16,5,21,8.4,55.1
4,28,6,4.3,38.4
3,17,11,7.2,46.0
23,5,27,11.1,64.7
20,22,2,10.0,76.0
21,13,11,8.8,70.0
16,2,29,11.2,69.0
12,13,11,11.5,56.8
28,3,17,5.0,69.7
17,2,25,2.4,41.1
26,30,15,6.2,92.2
27,7,12,11.9,70.0
8,13,4,14.9,54.5
27,4,8,9.1,63.0
24,3,16,4.8,64.0
26,13,6,3.3,60.3
19,23,4,11.8,63.7
0,21,3,9.3,40.1
27,17,17,3.1,55.4
9,5,5,8.8,46.5
22,6,10,2.8,42.2
22,2,12,14.2,54.4
5,6,6,3.9,18.5
20,9,15,8.3,67.7
0,30,26,2.1,59.6
15,0,11,1.3,39.0
12,4,6,3.7,23.8
18,2,5,10.3,50.5
10,30,13,7.0,78.0
19,13,12,10.6,73.3
6,3,12,6.2,37.5
21,3,11,5.7,48.0
20,29,14,4.8,80.7
8,17,6,3.4,30.6
2,21,29,3.2,56.5
4,22,18,8.4,61.0
13,11,10,4.0,36.0
2,30,13,2.8,60.2
0,24,12,11.6,50.6
29,29,16,9.5,88.6
1,3,28,5.0,30.1
22,17,7,1.9,62.7
9,0,5,12.1,27.1
2,29,19,9.1,75.3
7,17,14,11.7,49.5
27,4,18,11.4,66.0
24,10,24,6.4,68.7
11,11,1,6.5,32.6
12,25,12,12.7,66.7
25,23,14,13.9,90.0
1,18,19,14.8,63.0
17,4,30,10.1,65.0
19,2,17,13.0,66.3
0,16,10,5.4,35.3
19,26,20,12.2,88.4
27,25,12,4.3,76.3
14,4,1,4.9,37.3
26,1,25,10.7,79.3
14,30,2,7.3,69.7
1,3,2,13.2,35.1
7,5,13,12.2,57.3
7,8,17,1.9,30.2
14,11,26,14.3,73.3
13,24,27,4.9,80.7
19,28,7,6.1,73.0
29,22,5,9.0,82.7
27,27,6,3.3,71.7
7,8,20,10.7,64.7
25,21,0,6.7,61.3
9,2,25,2.2,57.7
12,27,26,2.9,72.7
14,22,23,11.0,74.3
21,17,18,14.1,85.5
23,18,7,3.1,64.0
26,1,18,12.7,67.3
23,27,16,5.2,93.8
10,13,1,3.2,43.8
29,26,14,8.7,91.2
24,30,30,1.3,93.4
27,0,21,7.0,55.1
25,24,5,7.8,74.7
5,11,27,14.9,77.0
14,30,19,1.3,74.7
17,10,26,2.9,62.0
21,12,26,1.5,79.0
30,9,19,8.3,63.3
6,2,29,8.1,42.8
24,23,21,7.9,82.4
15,15,19,6.0,77.3
5,13,5,2.4,19.0
5,21,8,11.5,55.9
16,9,20,11.1,67.0
30,0,18,4.3,61.7
9,14,2,13.2,45.4
29,4,17,3.6,53.1
21,29,17,8.9,86.2
10,0,26,12.0,49.9
2,6,10,5.4,14.0
17,2,2,4.0,26.7
6,3,5,8.1,26.4
4,6,9,8.3,33.2
12,19,25,14.0,83.9
18,20,25,5.8,85.5
16,24,5,12.7,79.0
6,19,10,14.2,61.7
16,26,26,11.2,86.2
5,11,23,4.9,48.6
11,27,23,14.0,88.4
30,24,14,13.3,95.0
10,28,16,7.0,82.0
29,20,20,6.7,90.2
18,7,22,2.8,60.7
16,24,8,12.4,81.0
28,26,16,5.8,83.9
18,10,4,12.4,57.3
15,5,10,14.1,64.3
10,19,1,5.8,40.6
12,2,24,12.7,66.0
5,8,13,4.7,36.8
19,8,13,9.1,64.0
16,29,3,6.9,73.7
30,15,14,5.4,68.7
6,3,17,2.6,33.0
17,9,13,5.7,40.3
28,24,11,5.9,83.0
7,30,25,14.5,89.6
21,2,28,15.0,85.0
19,20,16,9.2,82.7
9,3,18,8.5,37.3
11,19,2,4.9,38.2
10,6,16,9.3,51.3
8,9,6,3.8,31.3
3,25,26,5.6,67.7
1,30,28,7.6,76.0
11,18,2,1.8,44.1
20,16,17,1.9,69.7
5,0,14,6.6,33.5
7,17,19,1.3,46.1
26,29,5,2.7,79.0
3,7,11,2.0,5.6
12,0,10,1.1,24.3
8,13,27,8.6,56.7
23,1,9,1.3,43.9
6,9,18,8.3,59.5
15,5,5,13.3,43.7
2,7,8,5.7,25.3
11,13,27,7.9,66.7
15,18,6,4.7,54.5
6,8,30,5.0,43.3
23,4,6,2.8,47.2
6,21,5,6.5,52.0
23,29,6,3.9,85.0
24,0,5,12.6,58.1
3,2,29,5.3,41.4
29,13,8,2.4,66.0
13,1,0,2.9,19.4
2,6,24,12.1,60.3
28,21,25,6.0,82.9
8,21,12,4.3,42.2
2,0,14,9.3,36.3
11,3,17,1.6,47.4
25,28,18,10.1,94.3
5,24,13,13.1,68.3
26,29,28,5.6,95.0
6,7,27,14.0,65.0
22,24,22,4.6,72.7
3,27,14,10.1,54.9
3,0,27,8.0,52.7
16,16,24,6.2,78.0
17,23,17,6.0,71.7
10,4,2,3.1,25.9
6,29,17,10.7,72.0
23,13,17,3.0,62.7
3,19,25,1.4,42.3
16,1,27,10.0,65.7
18,28,0,11.6,77.0
3,27,12,6.6,54.2
29,29,2,6.5,72.3
12,2,5,5.9,32.2
23,1,17,7.0,54.9
9,30,0,7.3,60.6
13,9,2,11.9,52.3
20,15,0,12.1,63.0
20,28,4,2.1,72.3
17,2,21,8.7,54.7
29,10,17,14.8,95.0
26,11,11,6.9,73.0
27,3,23,2.2,65.3
8,8,24,8.9,61.7
17,1,3,2.4,30.3
4,1,9,13.8,49.3
23,26,2,5.2,67.3
21,1,23,6.6,54.8
3,24,9,2.0,34.8
5,14,15,7.1,57.7
9,11,24,5.5,63.0
29,18,16,13.8,95.0
10,25,17,9.6,87.1
13,20,16,5.0,63.7
22,22,15,8.2,71.3
8,28,4,9.8,57.4
2,28,27,5.9,65.3
21,28,15,11.3,95.0
15,18,24,4.4,70.0
11,22,8,14.4,68.7
10,12,21,12.6,60.9
29,28,30,11.5,95.0
23,21,27,6.7,83.9
26,19,14,7.6,82.0
22,3,16,14.1,64.0
3,28,11,1.3,49.8
5,30,15,14.8,85.2
20,10,25,1.1,53.2
11,18,26,10.8,82.6
26,8,1,14.3,66.7
29,18,4,5.8,83.0
6,8,18,5.3,47.6
11,15,0,11.2,47.9
20,23,27,14.8,95.0
15,30,2,14.2,63.3
18,2,23,9.5,61.3
0,21,29,14.5,76.3
24,27,25,8.2,94.0
22,12,19,12.8,81.0
29,9,15,10.8,82.0
1,19,12,1.9,33.3
1,29,26,9.7,66.7
13,24,4,6.2,48.9
16,19,12,13.4,72.3
2,6,0,4.1,5.2
27,13,8,1.4,57.2
6,7,10,2.5,24.9
8,19,13,9.3,62.7
30,30,26,3.6,95.0
10,13,2,10.8,45.2
18,19,28,4.9,91.5
6,27,19,3.1,63.0
1,5,26,2.9,38.2
3,14,7,11.1,43.6
11,17,29,12.7,66.3
4,24,20,14.8,75.3
14,23,9,3.7,68.7
12,13,26,14.2,71.0
15,0,10,2.5,35.9
30,29,13,13.8,95.0
4,12,24,8.8,53.4
4,4,12,4.1,22.4
17,25,12,2.3,66.0
26,11,21,14.8,82.3
13,10,10,8.8,53.3
1,4,13,14.5,43.8
11,24,1,7.6,68.0
0,19,15,5.3,47.9
12,26,11,11.5,67.7
26,26,19,8.4,90.0
23,15,21,8.6,85.8
12,0,20,4.2,32.5
0,16,4,3.5,28.8
25,28,8,9.9,85.2
29,9,8,1.9,53.5
17,1,23,4.3,54.4
2,12,5,5.1,12.5
30,27,1,9.8,85.0
10,15,27,3.8,74.7
13,14,24,7.4,74.3
3,8,17,4.4,43.3
12,3,25,4.0,49.3
16,15,5,3.6,51.5
28,5,11,14.0,76.3
4,0,24,12.9,58.4
23,13,6,3.0,62.3
21,9,20,7.1,71.7
0,20,11,13.2,59.4
28,9,2,11.5,65.3
15,6,23,12.4,67.3
1,23,2,10.7,48.5
26,12,12,8.9,82.3
22,3,3,7.8,58.1
30,7,24,3.5,69.0
14,21,3,11.4,66.3
15,11,30,14.5,72.0
12,2,4,12.1,42.2
4,23,25,10.6,70.3
28,14,17,1.7,69.7
27,25,30,4.5,88.1
30,12,1,5.8,72.7
24,14,4,6.4,50.8
13,3,23,6.3,54.6
15,10,25,12.7,73.3
4,18,22,9.3,66.3
8,27,9,13.5,66.3
28,19,27,10.6,92.8
23,20,24,3.3,72.7
25,6,13,10.7,54.5
16,5,3,14.4,55.1
18,18,12,14.5,87.4
14,3,12,2.6,29.2
28,26,5,10.4,85.0
10,11,22,13.4,70.7
24,8,22,3.8,67.3
1,8,24,14.1,65.7
27,29,0,2.4,78.0
11,0,22,12.6,48.9
27,29,6,9.7,82.3
11,13,4,12.2,61.7
13,19,0,7.8,44.0
23,25,30,13.4,95.0
11,26,21,5.5,66.0
21,19,8,5.1,51.7
0,24,2,4.6,30.3
5,21,2,11.4,58.7
9,2,1,3.5,32.2
6,15,18,6.1,40.7
6,16,18,13.4,65.7
26,3,22,8.7,66.0
17,16,23,13.8,70.7
10,9,6,7.1,43.9
29,27,17,1.2,87.4
10,7,14,3.3,39.1
19,14,21,1.2,53.9
3,26,25,2.2,56.3
11,9,1,12.7,37.7
15,10,26,1.2,47.8
24,19,7,7.5,63.3
6,2,14,12.5,44.1
28,21,3,11.1,76.0
8,27,24,9.9,80.7
12,14,8,5.5,42.3
10,13,9,6.8,48.4
14,18,4,9.7,54.2
5,22,23,3.5,60.3
16,21,27,2.2,73.0
18,4,9,8.4,34.4
17,27,22,2.4,81.0
23,2,5,14.7,53.9
23,26,11,4.4,78.7
14,19,28,10.1,85.0
27,18,25,3.2,72.0
0,8,5,12.5,36.9
25,3,15,3.9,41.6
15,10,30,1.8,51.1
21,1,30,4.2,69.7
22,10,28,14.2,81.4
11,21,2,6.4,42.4
12,9,29,14.9,80.7
13,12,16,6.6,58.6
13,20,8,7.4,54.6
18,9,8,4.8,48.3
29,22,6,12.6,79.3
16,14,15,4.8,53.3
25,29,19,12.1,86.7
14,1,4,5.6,32.1
22,27,14,10.6,81.7
8,16,20,4.1,55.5
5,16,6,5.6,38.1
0,25,19,13.3,68.0
4,11,19,1.4,54.1
6,15,28,7.8,65.7
